Source,Target,Weight
prolife,#mra,1
prolife,#mras,1
prolife,subject,1
prolife,run,1
prolife,gamut,1
prolife,paternal,1
prolife,surrender,1
prolife,equivalent,1
prolife,aggressive,1
prolife,indoctrination,1
prolife,mentally,1
prolife,ill,1
prolife,theyre,1
prolife,heart,1
prolife,become,8
prolife,tech,1
prolife,could,2
prolife,fetus,2
prolife,turn,3
prolife,endorse,1
prolife,mayoral,1
prolife,candidate,1
prolife,heath,1
prolife,need,6
prolife,involve,2
prolife,outright,1
prolife,litmus,1
prolife,leader,1
prolife,democratic,1
prolife,party,1
prolife,partner,2
prolife,mean,3
prolife,final,1
prolife,expect,4
prolife,listen,2
prolife,reality,4
prolife,opt,2
prolife,motherhood,2
prolife,leave,4
prolife,lot,4
prolife,office,1
prolife,fathom,1
prolife,idea,1
prolife,hide,2
prolife,behind,2
prolife,movement,7
prolife,excuse,2
prolife,choice,10
prolife,dear,3
prolife,wife,2
prolife,bodily,1
prolife,without,1
prolife,consent,1
prolife,owe,1
prolife,push,3
prolife,religion,2
prolife,group,1
prolife,together,2
prolife,well,2
prolife,much,1
prolife,hostility,1
prolife,towards,3
prolife,direct,1
prolife,root,1
prolife,cause,5
prolife,mandatory,1
prolife,list,1
prolife,starting,1
prolife,rhetoric,1
prolife,base,2
prolife,relationship,1
prolife,either,2
prolife,sure,2
prolife,willing,1
prolife,acknowledge,1
prolife,oh,2
prolife,mention,2
prolife,chastity,2
prolife,marry,2
prolife,certified,2
prolife,medicine,2
prolife,instead,3
prolife,preach,2
prolife,responsibly,2
prolife,easy,2
prolife,correctly,1
prolife,clearly,1
prolife,aside,1
prolife,feel,1
prolife,biology,1
prolife,thus,1
prolife,#abortion,2
prolife,sad,1
prolife,although,1
prolife,immoral,1
prolife,responsibility,2
prolife,personally,2
prolife,claim,1
prolife,threaten,5
prolife,clinic,2
prolife,provide,2
prolife,fine,4
prolife,everything,2
prolife,mass,2
prolife,month,3
prolife,via,2
prolife,hatred,1
prolife,ignorance,1
prolife,criticism,1
prolife,carry,1
prolife,someone,2
prolife,daughter,1
prolife,democrat,8
prolife,neither,3
prolife,mosque,1
prolife,synagogue,1
prolife,church,1
prolife,exclude,1
prolife,different,1
prolife,diversity,1
prolife,chuck,2
prolife,probably,4
prolife,avenue,2
prolife,skirt,2
prolife,fatherhood,2
prolife,predominantly,2
prolife,tend,2
prolife,compassionate,2
prolife,bingo,1
prolife,imagine,1
prolife,authority,1
prolife,personal,2
prolife,live,1
prolife,thumb,1
prolife,sovereignty,1
prolife,dark,1
prolife,today,1
prolife,canada,1
prolife,submit,1
prolife,episode,2
prolife,ongoing,2
prolife,battle,3
prolife,community,4
prolife,every,3
prolife,power,7
prolife,sense,2
prolife,within,2
prolife,disturb,1
prolife,highly,2
prolife,ugly,1
prolife,lots,1
prolife,talk,2
prolife,satan,1
prolife,hell,1
prolife,program,1
prolife,target,1
prolife,security,1
prolife,bulletproof,1
prolife,glass,1
prolife,cost,1
prolife,million,1
prolife,cut,1
prolife,dick,1
prolife,dude,1
prolife,outrage,1
prolife,typical,1
prolife,hypocrisy,1
prolife,deny,1
prolife,effective,1
prolife,alone,1
prolife,valid,1
prolife,reason,1
prolife,innocent,1
prolife,action,1
prolife,reaction,1
prolife,radicalism,1
prolife,back,1
prolife,open,1
prolife,close,1
prolife,anti,1
prolife,#rterms,1
prolife,belong,2
prolife,club,1
prolife,sit,1
prolife,check,1
prolife,privilege,1
prolife,awful,1
prolife,university,1
prolife,look,1
prolife,hammer,1
prolife,home,1
prolife,adage,1
prolife,street,1
prolife,behavior,1
prolife,part,1
prolife,individual,1
prolife,strike,1
prolife,yep,1
prolife,especially,2
prolife,still,2
prolife,age,1
prolife,thing,1
prolife,world,1
prolife,inferiority,1
prolife,complex,1
prolife,literally,1
prolife,nothing,1
prolife,hope,1
prolife,present,1
prolife,acceptable,1
prolife,picture,1
prolife,headline,1
prolife,grow,2
prolife,future,2
prolife,hopefully,2
prolife,hot,1
prolife,button,1
prolife,topic,1
prolife,legally,1
prolife,deprive,1
prolife,parent,1
prolife,easiest,1
prolife,discussion,1
prolife,stupid,1
prolife,pass,1
prolife,allow,1
prolife,inside,1
prolife,autonomy,1
prolife,property,2
prolife,past,1
prolife,pop,1
prolife,ga,1
prolife,bill,1
prolife,domestic,1
prolife,watch,2
prolife,swear,1
prolife,thats,1
prolife,interest,1
prolife,do,1
prolife,else,2
prolife,honestly,2
prolife,affect,1
prolife,bunch,2
prolife,ridiculous,2
prolife,propaganda,2
prolife,start,2
prolife,kind,2
prolife,oppress,2
prolife,population,2
prolife,sudden,1
prolife,pas,1
prolife,weather,2
prolife,away,2
prolife,misuse,1
prolife,husband,1
prolife,die,1
prolife,unfortunately,1
prolife,difficult,1
prolife,politics,1
prolife,backwards,1
prolife,brush,1
prolife,incapable,1
prolife,exactly,1
prolife,government,1
prolife,mother,1
prolife,decent,1
prolife,simple,1
prolife,#youknowme,1
prolife,#womensrights,1
prolife,share,1
prolife,protest,1
prolife,politically,2
prolife,compromise,1
prolife,correct,1
prolife,genetically,1
prolife,fix,1
prolife,pill,1
prolife,interfere,1
prolife,platform,1
prolife,leverage,1
prolife,actual,1
prolife,statistic,1
prolife,forced,1
prolife,undergo,1
prolife,risky,1
prolife,invasive,1
prolife,surgery,1
prolife,unfettered,1
prolife,#alabamaabortionban,2
prolife,#alabamahateswomen,1
prolife,#ohioabortionban,1
prolife,incompetent,1
prolife,culpability,1
prolife,#guncontrol,1
prolife,#war,1
prolife,#healthcare,1
prolife,#hypocrites,1
prolife,#wethepeople,1
prolife,universal,1
prolife,total,1
prolife,lead,1
prolife,leftist,1
prolife,insist,1
prolife,form,1
prolife,simply,2
prolife,offspring,1
prolife,refuse,1
prolife,wear,1
prolife,inaccurate,1
prolife,framing,1
prolife,comprehend,1
prolife,walk,1
prolife,dusty,1
prolife,quite,1
fully,agree,2
fully,men,7
fully,also,1
fully,responsible,1
fully,their,3
fully,please,1
fully,like,1
fully,proving,1
fully,point,1
fully,prochoice,3
fully,friend,1
fully,#prochoice,7
fully,my,7
fully,pregnant,2
fully,w,2
fully,father,1
fully,abort,2
fully,decide,2
fully,someone,2
fully,potentially,1
fully,could,2
fully,life,2
fully,decided,1
fully,still,2
fully,support,3
fully,dictate,1
fully,woman,2
fully,body,1
fully,#abortion,1
fully,#life,1
fully,#beauty,1
fully,#jesus,1
fully,#prolife,2
fully,#human,1
fully,#art,1
fully,#hospital,1
fully,#pregnancy,1
fully,#mother,1
fully,#motherhood,1
fully,#uterus,1
fully,#birth,1
fully,#baby,1
fully,#father,1
fully,#god,1
fully,#fetus,1
fully,preborn,1
fully,alive,1
fully,worthy,1
fully,our,2
fully,protection,1
fully,#reclaimgeorgia,1
fully,whole,1
fully,thread,1
fully,worth,1
fully,read,1
fully,tweet,1
fully,particular,1
fully,time,1
fully,good,1
fully,come,1
fully,aid,1
fully,seriously,1
fully,wish,2
fully,pregnancy,1
fully,target,1
fully,cause,1
fully,u,1
fully,would,2
fully,actually,1
fully,give,1
fully,go,1
fully,jail,1
fully,getting,1
fully,interested,1
fully,liberal,1
fully,as,1
fully,wide,1
fully,eye,1
fully,dont,1
fully,see,2
fully,us,1
fully,equal,1
fully,matter,1
fully,line,1
fully,toe,1
fully,#womensrights,2
fully,#womensrighttochoose,1
fully,patently,1
fully,unfair,1
fully,avoid,1
fully,unwanted,1
fully,fatherhood,1
fully,ability,1
fully,constantly,1
fully,debate,1
fully,throughout,1
fully,united,1
fully,encourage,1
fully,live,1
fully,want,1
fully,hypocrite,1
fully,either,1
fully,really,2
fully,pro,1
fully,choice,1
fully,everything,1
fully,sit,1
fully,let,1
fully,old,1
fully,dying,1
fully,make,2
fully,wether,1
fully,first,1
fully,step,1
fully,take,1
fully,away,1
fully,need,1
fully,history,1
fully,lesson,1
fully,#alabamaabortionban,1
fully,#abortionisawomansright,1
fully,#alabamaabortionbill,1
fully,atheist,1
fully,definitely,1
fully,everyday,1
fully,god,1
fully,unborn,1
fully,fetus,1
fully,even,1
fully,tell,1
fully,understand,1
fully,tactic,1
fully,husband,1
fully,medical,1
fully,school,1
fully,professor,1
fully,future,1
fully,abortion,1
fully,part,2
fully,already,1
fully,his,1
fully,sex,1
fully,improve,1
fully,upon,1
agree,men,67
agree,also,5
agree,responsible,1
agree,their,11
agree,please,3
agree,like,13
agree,proving,1
agree,point,1
agree,prochoice,27
agree,friend,1
agree,#sexstrike,2
agree,completely,2
agree,understand,2
agree,theory,1
agree,change,1
agree,even,8
agree,sex,8
agree,someone,2
agree,make,16
agree,sense,2
agree,many,3
agree,pro,10
agree,choice,11
agree,anti,4
agree,divide,1
agree,line,1
agree,#prochoice,38
agree,#abortion,3
agree,let,10
agree,talk,5
agree,necessarily,1
agree,abortion,15
agree,your,11
agree,whether,1
agree,bear,2
agree,woman,13
agree,ability,1
agree,sound,1
agree,healthy,1
agree,reproductive,1
agree,#abortionisahumanright,3
agree,disturb,1
agree,male,3
agree,vote,9
agree,real,2
agree,evidence,1
agree,live,3
agree,nightmare,1
agree,shock,1
agree,amount,1
agree,ally,2
agree,hurt,1
agree,#alyssamilano,1
agree,#prolife,8
agree,idiotic,1
agree,tend,2
agree,life,10
agree,participate,1
agree,help,5
agree,cause,1
agree,could,1
agree,backfire,1
agree,join,1
agree,side,4
agree,dont,3
agree,say,13
agree,anything,1
agree,gender,1
agree,conservative,4
agree,keep,1
agree,politics,2
agree,totally,1
agree,do,1
agree,wrong,4
agree,mortifying,1
agree,happy,1
agree,turn,1
agree,good,2
agree,rape,2
agree,incest,1
agree,cruel,2
agree,making,1
agree,carry,2
agree,baby,1
agree,give,2
agree,choose,2
agree,read,1
agree,within,1
agree,reason,2
agree,my,19
agree,radical,2
agree,bet,1
agree,go,6
agree,blue,1
agree,chill,1
agree,enjoy,1
agree,battle,1
agree,person,3
agree,finally,2
agree,sensible,1
agree,concept,1
agree,prevention,2
agree,unwanted,1
agree,policy,3
agree,focus,1
agree,well,2
agree,cultural,1
agree,shift,1
agree,take,7
agree,responsibility,1
agree,sperm,1
agree,better,1
agree,#fbr,1
agree,time,7
agree,administration,1
agree,know,6
agree,right,5
agree,decide,2
agree,grumpy,1
agree,old,6
agree,white,4
agree,irresponsible,1
agree,would,6
agree,less,1
agree,stuck,1
agree,around,1
agree,part,2
agree,decision,3
agree,process,2
agree,school,1
agree,partner,1
agree,project,1
agree,hit,1
agree,next,3
agree,presentation,1
agree,spend,1
agree,entire,1
agree,semester,1
agree,gathering,1
agree,together,3
agree,data,1
agree,#womensreproductiverights,1
agree,#proabortion,1
agree,#abortionrights,3
agree,#stopthebans,1
agree,#mybodymychoice,3
agree,#abortionban,1
agree,#alabamaabortionban,2
agree,#abortionisawomansright,4
agree,#prochoicealways,1
agree,#alabama,1
agree,uterus,7
agree,gun,2
agree,mean,1
agree,ever,1
agree,disagree,3
agree,allow,1
agree,voice,1
agree,legal,1
agree,man,3
agree,suffer,1
agree,husband,3
agree,bad,3
agree,worn,1
agree,find,2
agree,another,3
agree,child,3
agree,#saturdaythoughts,1
agree,#profamily,1
agree,#reproductiverights,1
agree,#republicanwaronwomen,1
agree,#hypocrisy,1
agree,#voteblue2020,1
agree,forget,1
agree,amendment,1
agree,father,3
agree,support,2
agree,embryo,1
agree,house,1
agree,truly,1
agree,establish,1
agree,unborn,2
agree,act,1
agree,new,1
agree,bed,1
agree,think,9
agree,raise,1
agree,economy,1
agree,w,3
agree,small,1
agree,group,3
agree,never,3
agree,personal,1
agree,problem,1
agree,bitch,1
agree,fighting,1
agree,fight,1
agree,honestly,1
agree,issue,4
agree,religion,2
agree,science,1
agree,happen,2
agree,thump,1
agree,red,1
agree,might,2
agree,want,13
agree,differently,3
agree,try,1
agree,need,7
agree,pause,1
agree,get,4
agree,back,3
agree,work,3
agree,continue,1
agree,opinion,9
agree,oh,2
agree,yeah,1
agree,ur,1
agree,attack,1
agree,war,1
agree,glad,1
agree,love,1
agree,see,6
agree,column,1
agree,hard,3
agree,question,1
agree,squirm,1
agree,win,1
agree,governorship,1
agree,election,1
agree,wear,1
agree,actually,2
agree,simply,1
agree,force,2
agree,mother,2
agree,realistically,1
agree,prevent,1
agree,pregnancy,1
agree,really,3
agree,panicked,1
agree,show,1
agree,yes,1
agree,use,2
agree,angry,1
agree,still,4
agree,hate,2
agree,illegal,1
agree,stance,1
agree,god,1
agree,always,3
agree,come,7
agree,queer,1
agree,dad,5
agree,express,1
agree,atheist,1
agree,super,2
agree,gay,4
agree,wont,3
agree,debate,2
agree,argue,3
agree,trump,2
agree,left,2
agree,u,6
agree,already,3
agree,endorse,1
agree,mayoral,1
agree,candidate,1
agree,heath,1
agree,involve,1
agree,outright,1
agree,litmus,1
agree,test,1
agree,leader,1
agree,democratic,1
agree,party,1
agree,whole,1
agree,heartedly,1
agree,body,2
agree,dime,1
agree,pay,1
agree,pressure,1
agree,one,7
agree,way,1
agree,maybe,1
agree,whose,1
agree,sister,1
agree,psychologist,1
agree,personally,1
agree,may,1
agree,different,4
agree,experience,1
agree,otherwise,1
agree,discrimination,1
agree,simple,1
agree,unfair,1
agree,hypocritical,2
agree,#choice,1
agree,#georgia,1
agree,capable,1
agree,pregnant,2
agree,consideration,1
agree,#atheist,1
agree,thread,1
agree,religious,2
agree,confirmation,1
agree,catholic,1
agree,church,2
agree,annual,1
agree,trip,2
agree,march,1
agree,pretty,1
agree,much,1
agree,#karenrebels,1
agree,#blacktwittermovement,1
agree,#abortionaccess,1
agree,ways,1
agree,lady,1
agree,far,2
agree,punish,1
agree,pleasure,2
agree,people,4
agree,ga,1
agree,al,1
agree,anywhere,1
agree,else,1
agree,meet,1
agree,sweet,1
agree,girl,1
agree,date,1
agree,tonight,1
agree,general,1
agree,rule,1
agree,thumb,1
agree,willing,1
agree,reciprocate,1
agree,generally,1
agree,lazy,1
agree,dear,1
agree,care,1
agree,equality,1
agree,blatantly,1
agree,unjust,1
agree,speak,1
agree,nodding,1
agree,along,1
agree,enough,3
agree,voting,1
agree,decent,1
agree,guy,1
agree,day,2
agree,tell,1
agree,cant,2
agree,random,1
agree,sometimes,1
agree,necessity,1
agree,whats,1
agree,odd,1
agree,particularly,1
agree,feminist,1
agree,opt,1
agree,parenthood,1
agree,without,1
agree,begin,1
agree,neither,1
agree,son,1
agree,felt,1
agree,something,1
agree,easily,1
agree,#science,1
agree,#biology,1
agree,true,1
agree,benefit,1
agree,longer,1
agree,lump,1
agree,tissue,1
agree,especially,2
agree,ban,3
agree,treat,3
agree,#abortionisnothealthcare,1
agree,#abortions,1
agree,apparently,1
agree,huh,1
agree,his,3
agree,valid,1
agree,lack,1
agree,sudden,1
agree,pas,1
agree,weather,1
agree,away,3
agree,misuse,1
agree,power,2
agree,oppose,1
agree,us,1
agree,call,1
agree,dumb,1
agree,#womensrights,1
agree,sit,1
agree,dying,1
agree,our,3
agree,wether,1
agree,first,1
agree,step,1
agree,history,1
agree,lesson,1
agree,#alabamaabortionbill,1
agree,aware,1
agree,eye,2
agree,bunch,1
agree,kind,1
agree,thought,1
agree,every,1
agree,crusty,1
agree,disgusted,1
agree,uproar,1
agree,#ohiosucks,1
agree,literally,1
agree,vasectomy,1
agree,reverse,1
agree,ready,1
agree,hopefully,1
agree,#outofmyuterus,1
agree,#mybodymychoiceperiod,1
agree,yet,2
agree,punishment,1
agree,daughter,1
agree,wife,1
agree,night,1
agree,stand,1
agree,best,1
agree,#meetrosiepalm,1
agree,#horriblecomment,1
agree,#sexist,1
agree,though,1
agree,world,1
agree,learn,1
agree,#bias,1
agree,#echochamber,1
agree,abstain,2
agree,discussion,1
agree,research,1
agree,careful,1
agree,source,1
agree,level,1
agree,audience,1
agree,ago,1
agree,strip,1
agree,backwards,2
agree,country,1
agree,last,1
agree,thing,1
agree,regardless,1
agree,law,1
agree,believe,1
agree,equal,1
agree,perhaps,1
agree,currently,1
agree,thank,1
agree,awareness,1
agree,#alabamahateswomen,1
agree,control,1
agree,million,1
agree,disgust,2
agree,possible,1
agree,#prowomen,1
agree,#prouterus,1
agree,doesnt,1
agree,matter,1
agree,sad,1
agree,mad,1
agree,least,1
agree,#livid,1
agree,panel,1
agree,utterly,1
agree,dare,1
agree,#medieval,1
agree,certainly,1
agree,knuckle,1
agree,drag,1
agree,ladies,1
agree,leave,1
agree,manage,1
agree,tax,1
men,also,130
men,responsible,96
men,their,1004
men,please,57
men,like,300
men,proving,1
men,point,45
men,prochoice,523
men,friend,12
men,#prochoice,2735
men,#yesallwomen,1
men,get,702
men,pregnant,381
men,would,341
men,every,118
men,corner,6
men,jiffy,1
men,lube,1
men,#unplanned,7
men,tomorrow,10
men,join,20
men,side,49
men,political,16
men,divide,5
men,state,75
men,bully,4
men,your,440
men,plan,17
men,time,185
men,go,238
men,promote,5
men,clinic,24
men,berate,4
men,reach,3
men,support,243
men,kind,21
men,everyone,49
men,except,14
men,far,22
men,important,10
men,useful,3
men,ever,55
men,see,150
men,long,52
men,ago,13
men,ex,3
men,mine,13
men,use,97
men,birth,147
men,control,355
men,still,115
men,think,306
men,safe,56
men,enough,49
men,choice,411
men,abort,46
men,grateful,3
men,access,49
men,abortion,1087
men,tell,282
men,story,18
men,#womensrightsarehumanrights,65
men,give,132
men,many,199
men,ban,122
men,single,37
men,one,235
men,face,31
men,child,264
men,execute,3
men,man,222
men,sentence,5
men,make,570
men,feel,74
men,upset,7
men,wrong,57
men,sound,12
men,insanity,7
men,welcome,29
men,party,17
men,#alabamahateswomen,16
men,#fuckalabama,2
men,reminder,17
men,seed,3
men,want,463
men,swear,4
men,oath,1
men,never,185
men,#nswpol,7
men,speak,98
men,five,10
men,day,122
men,reason,32
men,take,248
men,u,240
men,wonderful,6
men,way,113
men,rally,8
men,today,30
men,feminist,16
men,best,37
men,#runforsomething,1
men,legislature,9
men,outnumber,7
men,first,83
men,nation,17
men,protect,52
men,family,28
men,progress,4
men,coincidence,4
men,mostly,15
men,hear,32
men,line,12
men,anti,121
men,everything,31
men,woman,557
men,conceive,19
men,maybe,50
men,believe,84
men,sex,293
men,education,17
men,punish,17
men,unwanted,133
men,include,18
men,well,122
men,sexuality,10
men,nothing,61
men,else,48
men,oh,37
men,yeah,22
men,pro,347
men,emma,1
men,pollard,1
men,hey,33
men,my,323
men,write,60
men,public,14
men,decide,140
men,voice,41
men,opinion,115
men,topic,15
men,age,36
men,understand,72
men,importance,4
men,#abortionrights,127
men,need,324
men,constitutional,18
men,equality,36
men,hot,8
men,people,225
men,come,101
men,fact,66
men,hold,45
men,prevent,39
men,#womenempowerment,6
men,#righttochoose,14
men,always,115
men,wholly,3
men,right,391
men,choose,172
men,honest,13
men,even,152
men,enter,4
men,discourse,4
men,probably,16
men,tweet,16
men,#fuckyou,1
men,murder,62
men,male,87
men,masturbation,21
men,genocide,5
men,cannibalism,3
men,pornography,3
men,drug,2
men,market,3
men,owe,7
men,start,74
men,pregnancy,227
men,#prowomen,15
men,amaze,8
men,tonight,6
men,assault,21
men,old,221
men,white,345
men,bear,32
men,really,103
men,#abortion,225
men,pretty,14
men,disappointed,3
men,ridiculous,11
men,heartbeat,24
men,attack,35
men,bodily,35
men,autonomy,78
men,stand,93
men,reproductive,191
men,health,79
men,#alabama,82
men,#protectroevswade,1
men,hope,34
men,lay,5
men,live,55
men,obviously,9
men,#menforchoice,10
men,#stopthebans,30
men,pertain,2
men,affordable,6
men,government,54
men,anyone,54
men,body,383
men,#theresistancerises,1
men,#waragainstwomen,3
men,us,37
men,back,103
men,dark,11
men,coat,1
men,hanger,1
men,die,37
men,blood,12
men,consider,26
men,castration,7
men,vote,87
men,archaic,9
men,issue,105
men,disgust,30
men,recent,7
men,bill,86
men,know,254
men,debate,59
men,our,379
men,law,139
men,similar,7
men,ni,1
men,extensive,1
men,prison,23
men,risk,18
men,life,335
men,exemption,1
men,solidarity,6
men,world,72
men,preach,6
men,knock,6
men,girl,24
men,beg,3
men,leave,67
men,#flapol,2
men,matter,70
men,table,11
men,legislate,29
men,senator,3
men,block,11
men,unless,26
men,least,42
men,half,12
men,via,23
men,#protectwomen,3
men,#votethemout,3
men,absolutely,37
men,cringe,3
men,worthy,3
men,sad,23
